MsgID.LOCAL_POSITION,1527779067.7489998,-0.1234842,0.0535924,0.0638219
MsgID.LOCAL_VELOCITY,1527779067.7489998,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779067.7500002,-121.9939359,37.4137396,-0.0630000
MsgID.LOCAL_VELOCITY,1527779067.7500002,0.0000000,0.0000000,0.0000000
MsgID.STATE,1527779067.7500002,False,False
MsgID.GLOBAL_HOME,1527779067.7530000,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1527779067.7530000,-121.9939347,37.4137403,-0.0710000
MsgID.LOCAL_VELOCITY,1527779067.7530000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.7539999,-0.0373499,0.1569794,0.0710318
MsgID.LOCAL_VELOCITY,1527779067.7539999,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779067.7560000,-121.9939348,37.4137417,-0.0740000
MsgID.LOCAL_VELOCITY,1527779067.7560000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.7590001,0.1152316,0.1482147,0.0746711
MsgID.LOCAL_VELOCITY,1527779067.7590001,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779067.7609999,-121.9939366,37.4137398,-0.0760000
MsgID.LOCAL_VELOCITY,1527779067.7609999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.7619998,-0.1006539,-0.0101824,0.0766187
MsgID.LOCAL_VELOCITY,1527779067.7619998,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779067.7630000,-121.9939369,37.4137395,-0.0770000
MsgID.LOCAL_VELOCITY,1527779067.7630000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.7639999,-0.1260389,-0.0378841,0.0777747
MsgID.LOCAL_VELOCITY,1527779067.7639999,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1527779067.7660000,False,False
MsgID.GLOBAL_HOME,1527779067.7660000,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1527779067.7670000,-121.9939368,37.4137391,-0.0780000
MsgID.LOCAL_VELOCITY,1527779067.7670000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.7670000,-0.1770934,-0.0290262,0.0781471
MsgID.LOCAL_VELOCITY,1527779067.7670000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779067.7679999,-121.9939364,37.4137398,-0.0760000
MsgID.LOCAL_VELOCITY,1527779067.7679999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.7690001,-0.1015076,0.0086716,0.0764706
MsgID.LOCAL_VELOCITY,1527779067.7690001,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779067.7690001,-121.9939381,37.4137409,-0.0700000
MsgID.LOCAL_VELOCITY,1527779067.7690001,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.7690001,0.0294983,-0.1473144,0.0701581
MsgID.LOCAL_VELOCITY,1527779067.7690001,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1527779067.9779999,-121.9939371,37.4137412,-0.0560000
MsgID.LOCAL_VELOCITY,1527779067.9779999,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1527779067.9809999,0.3318996,-0.2216391,0.0562677
MsgID.LOCAL_VELOCITY,1527779067.9809999,0.0000034,-0.0000006,0.0000072
MsgID.STATE,1527779068.1190000,True,True
MsgID.GLOBAL_HOME,1527779068.1299999,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779068.2289999,-121.9939365,37.4137422,0.0050000
MsgID.LOCAL_VELOCITY,1527779068.2289999,0.0000000,0.0000000,-0.9000000
MsgID.LOCAL_POSITION,1527779068.2320001,0.4409741,-0.1674672,-0.0059121
MsgID.LOCAL_VELOCITY,1527779068.2320001,0.0005895,0.0003165,-0.9008676
MsgID.GLOBAL_POSITION,1527779068.4780002,-121.9939364,37.4137422,0.4900000
MsgID.LOCAL_VELOCITY,1527779068.4780002,0.0000000,0.0000000,-2.5600000
MsgID.LOCAL_POSITION,1527779068.4800000,0.4490456,-0.1619724,-0.4907451
MsgID.LOCAL_VELOCITY,1527779068.4800000,0.0041238,0.0021557,-2.5683799
MsgID.GLOBAL_POSITION,1527779068.7289999,-121.9939361,37.4137404,1.2570000
MsgID.LOCAL_VELOCITY,1527779068.7289999,0.0000000,0.0000000,-3.2900000
MsgID.LOCAL_POSITION,1527779068.7309999,0.2404037,-0.1368888,-1.2571118
MsgID.LOCAL_VELOCITY,1527779068.7309999,0.0022458,0.0083689,-3.2946894
MsgID.GLOBAL_POSITION,1527779068.9760001,-121.9939379,37.4137398,2.1540000
MsgID.LOCAL_VELOCITY,1527779068.9760001,0.0100000,0.0000000,-3.6400000
MsgID.LOCAL_POSITION,1527779068.9779999,0.1831403,-0.2916227,-2.1542010
MsgID.LOCAL_VELOCITY,1527779068.9779999,0.0144846,0.0020317,-3.6461983
MsgID.STATE,1527779069.1230001,True,True
MsgID.GLOBAL_HOME,1527779069.1320000,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779069.2259998,-121.9939374,37.4137418,3.0600000
MsgID.LOCAL_VELOCITY,1527779069.2259998,0.0200000,0.0000000,-2.9200000
MsgID.LOCAL_POSITION,1527779069.2309999,0.4017681,-0.2543492,-3.0607550
MsgID.LOCAL_VELOCITY,1527779069.2309999,0.0291966,0.0020536,-2.9259720
MsgID.GLOBAL_POSITION,1527779069.4750001,-121.9939357,37.4137413,3.4670000
MsgID.LOCAL_VELOCITY,1527779069.4750001,0.0700000,0.0000000,-0.4400000
MsgID.LOCAL_POSITION,1527779069.4770000,0.3479325,-0.0969558,-3.4670155
MsgID.LOCAL_VELOCITY,1527779069.4770000,0.0722997,0.0029065,-0.4488769
MsgID.LOCAL_POSITION,1527779069.7230000,0.3668823,-0.1908227,-3.3908787
MsgID.LOCAL_VELOCITY,1527779069.7230000,0.6350029,0.0070636,0.8229102
MsgID.GLOBAL_POSITION,1527779069.7260001,-121.9939367,37.4137415,3.3900000
MsgID.LOCAL_VELOCITY,1527779069.7260001,0.6300000,0.0000000,0.8200000
MsgID.LOCAL_POSITION,1527779069.9779999,0.6309185,-0.3538764,-3.0834911
MsgID.LOCAL_VELOCITY,1527779069.9779999,1.5495285,0.0120203,1.3424966
MsgID.GLOBAL_POSITION,1527779069.9790001,-121.9939386,37.4137439,3.0830000
MsgID.LOCAL_VELOCITY,1527779069.9790001,1.5400000,0.0100000,1.3400000
MsgID.STATE,1527779070.1210001,True,True
MsgID.GLOBAL_HOME,1527779070.1329999,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1527779070.2249999,-121.9939378,37.4137485,2.8260000
MsgID.LOCAL_VELOCITY,1527779070.2249999,3.0200000,0.0400000,0.4300000
MsgID.LOCAL_POSITION,1527779070.2289999,1.1445812,-0.2854657,-2.8262162
MsgID.LOCAL_VELOCITY,1527779070.2289999,3.0215900,0.0403349,0.4371856
MsgID.GLOBAL_POSITION,1527779070.4800000,-121.9939376,37.4137578,2.8430000
MsgID.LOCAL_VELOCITY,1527779070.4800000,4.4200000,0.0700000,-0.5200000
MsgID.LOCAL_POSITION,1527779070.4809999,2.1752503,-0.2707197,-2.8439283
MsgID.LOCAL_VELOCITY,1527779070.4809999,4.4216604,0.0721162,-0.5298246
MsgID.GLOBAL_POSITION,1527779070.7249999,-121.9939349,37.4137697,2.9810000
MsgID.LOCAL_VELOCITY,1527779070.7249999,5.1900000,0.0800000,-0.5400000
MsgID.LOCAL_POSITION,1527779070.7279999,3.4988201,-0.0325601,-2.9819725
MsgID.LOCAL_VELOCITY,1527779070.7279999,5.1996961,0.0808669,-0.5495281
MsgID.GLOBAL_POSITION,1527779070.9760001,-121.9939346,37.4137808,3.0530000
MsgID.LOCAL_VELOCITY,1527779070.9760001,5.6000000,0.0600000,-0.0300000
MsgID.LOCAL_POSITION,1527779070.9770000,4.7279835,-0.0011642,-3.0538330
MsgID.LOCAL_VELOCITY,1527779070.9770000,5.6081972,0.0688967,-0.0358844
MsgID.STATE,1527779071.1220000,True,True
